position,customer,orders,items,spent,share_pct,running_pct,last_purchase
61,Juliana Almeida,1,1,436.9,0.4,93.0,2026-04-12
62,Bruno Dias,2,3,429.95,0.4,93.4,2026-05-22
63,Patrícia Souza,1,3,423.82,0.3,93.7,2026-08-07
64,Gabriela Pereira,1,2,420.4,0.3,94.1,2026-08-23
65,Marcos Dias,1,1,412.3,0.3,94.4,2026-09-09
66,Renata Ferreira,2,2,406.9,0.3,94.8,2026-07-20
67,João Souza,1,3,369.25,0.3,95.1,2026-07-24
68,Larissa Melo,1,2,364.98,0.3,95.4,2026-02-23
69,Thais Gomes,1,2,360.68,0.3,95.7,2026-08-10
70,Bruno Nunes,2,3,352.08,0.3,95.9,2026-09-10
71,Diego Pereira,2,3,325.18,0.3,96.2,2026-07-26
72,Patrícia Ferreira,1,3,293.61,0.2,96.4,2026-08-01
73,Thais Carvalho,1,2,286.35,0.2,96.7,2026-04-25
74,Marina Gomes,1,2,284.0,0.2,96.9,2026-07-19
75,Rafaela Gomes,1,3,272.17,0.2,97.1,2026-07-24
76,Paulo Oliveira,1,2,265.08,0.2,97.3,2026-08-18
77,Helena Freitas,1,3,258.19,0.2,97.6,2026-09-10
78,Rafael Rocha,1,2,241.6,0.2,97.8,2026-08-08
79,Aline Almeida,1,1,238.85,0.2,98.0,2026-07-30
80,Lívia Gomes,1,2,218.28,0.2,98.1,2026-08-03
81,Eduardo Dias,1,1,194.2,0.2,98.3,2026-05-05
82,Paulo Souza,1,2,174.58,0.1,98.4,2026-07-05
83,Juliana Correia,1,1,160.7,0.1,98.6,2026-07-17
84,Camila Gomes,2,2,158.1,0.1,98.7,2026-07-22
85,Camila Rocha,1,1,143.5,0.1,98.8,2026-06-15
86,Patrícia Lima,1,1,138.39,0.1,98.9,2026-08-10
87,Bruno Gomes,1,1,136.62,0.1,99.0,2026-06-26
88,Tatiane Nunes,1,1,134.95,0.1,99.1,2026-05-13
89,Thiago Rocha,1,1,123.69,0.1,99.2,2026-08-18
90,Fernanda Santos,1,1,121.85,0.1,99.3,2026-06-17
91,Felipe Teixeira,1,1,118.3,0.1,99.4,2026-08-22
92,Gabriela Almeida,1,1,114.63,0.1,99.5,2026-06-30
93,Isabela Lima,1,1,114.63,0.1,99.6,2026-06-10
94,Igor Santos,1,1,97.1,0.1,99.7,2026-09-01
95,Rafael Dias,1,1,95.82,0.1,99.8,2026-04-30
96,Leandro Pereira,1,1,88.2,0.1,99.9,2026-07-14
97,Viviane Rocha,1,1,74.95,0.1,99.9,2026-05-26
98,Bruna Ribeiro,1,1,52.92,0.0,100.0,2026-08-17
99,Gustavo Carvalho,1,1,44.97,0.0,100.0,2026-05-19
