position,customer,orders,items,spent,share_pct,running_pct,last_purchase
29,Gustavo Gomes,2,5,624.35,0.6,79.0,2026-06-04
30,Natália Carvalho,1,1,622.9,0.6,79.6,2026-07-15
31,Sabrina Barbosa,2,5,609.38,0.6,80.1,2026-09-10
32,Leandro Pereira,1,1,596.5,0.6,80.7,2026-08-07
33,João Souza,1,4,587.05,0.5,81.2,2026-07-30
34,Juliana Almeida,1,4,574.19,0.5,81.8,2026-05-13
35,Marcos Teixeira,1,3,561.65,0.5,82.3,2026-09-10
36,Rafael Dias,1,2,559.7,0.5,82.8,2026-09-10
37,Paulo Souza,1,4,554.84,0.5,83.3,2026-07-01
38,Tatiane Pereira,2,3,545.03,0.5,83.8,2026-08-17
39,Natália Pereira,1,1,536.6,0.5,84.3,2026-05-29
40,Paulo Oliveira,1,1,525.2,0.5,84.8,2026-08-26
41,Beatriz Souza,2,4,517.85,0.5,85.3,2026-05-11
42,Bruno Nunes,2,5,502.44,0.5,85.8,2026-08-18
43,Juliana Pereira,1,3,482.01,0.4,86.2,2026-05-13
44,Camila Gomes,2,3,481.69,0.4,86.7,2026-08-03
45,Helena Dias,2,5,479.91,0.4,87.1,2026-09-10
46,Gustavo Teixeira,2,3,464.19,0.4,87.5,2026-06-05
47,Sérgio Lima,2,3,461.8,0.4,88.0,2026-08-24
48,Priscila Santos,2,2,454.9,0.4,88.4,2026-07-29
49,Bruno Oliveira,2,3,454.5,0.4,88.8,2026-05-27
50,Felipe Teixeira,1,3,448.6,0.4,89.2,2026-06-28
51,Tatiane Melo,1,2,425.86,0.4,89.6,2026-09-02
52,Mariana Gomes,2,4,420.68,0.4,90.0,2026-03-10
53,Lívia Gomes,1,2,415.9,0.4,90.4,2026-08-14
54,Elaine Costa,2,3,404.55,0.4,90.8,2026-07-25
55,Tatiane Freitas,2,3,402.96,0.4,91.2,2026-07-28
56,Patrícia Lima,1,3,387.4,0.4,91.5,2026-09-10
57,Marina Gomes,1,3,380.19,0.4,91.9,2026-08-04
58,Juliana Correia,1,3,378.85,0.4,92.2,2026-06-21
59,Tatiane Nunes,1,2,369.75,0.3,92.6,2026-06-22
60,Henrique Moreira,2,2,369.75,0.3,92.9,2026-09-09
61,Otávio Barbosa,2,3,363.37,0.3,93.2,2026-06-22
62,Igor Costa,2,3,342.09,0.3,93.6,2026-06-03
63,Diego Pereira,2,2,338.05,0.3,93.9,2026-05-27
64,Larissa Melo,1,2,329.86,0.3,94.2,2026-03-08
65,Isabela Melo,1,3,293.93,0.3,94.5,2026-08-09
66,Larissa Rocha,2,3,293.05,0.3,94.7,2026-07-04
67,Sérgio Teixeira,1,1,287.6,0.3,95.0,2026-06-11
68,Eduardo Dias,1,1,277.6,0.3,95.3,2026-09-07
69,Thiago Rocha,1,3,272.05,0.3,95.5,2026-06-10
70,Felipe Carvalho,1,1,262.6,0.2,95.8,2026-06-09
71,Marina Rocha,1,3,253.81,0.2,96.0,2026-08-16
72,Gabriela Oliveira,2,3,249.57,0.2,96.2,2026-08-08
73,Bruno Gomes,1,1,246.6,0.2,96.5,2026-07-03
74,Paulo Nunes,2,2,246.5,0.2,96.7,2026-07-16
75,Helena Freitas,1,3,244.32,0.2,96.9,2026-07-11
76,Thiago Pereira,1,1,241.0,0.2,97.1,2026-08-03
77,Paulo Almeida,1,2,233.26,0.2,97.3,2026-08-06
78,Natália Santos,1,2,225.29,0.2,97.6,2026-08-26
79,Bruna Ribeiro,1,2,213.8,0.2,97.8,2026-07-28
80,Marcos Dias,1,2,209.94,0.2,98.0,2026-07-29
81,Gabriela Almeida,1,2,202.13,0.2,98.1,2026-08-06
82,Rafaela Gomes,1,1,186.6,0.2,98.3,2026-08-30
83,Natália Ribeiro,1,1,167.75,0.2,98.5,2026-07-08
84,Sérgio Dias,1,3,166.63,0.2,98.6,2026-08-19
85,Fernanda Santos,1,1,160.7,0.1,98.8,2026-05-15
86,Renata Melo,1,2,155.83,0.1,98.9,2026-03-25
87,Carlos Freitas,1,1,151.4,0.1,99.1,2026-03-15
88,Patrícia Souza,1,1,149.3,0.1,99.2,2026-05-25
89,Rafael Moreira,1,1,143.8,0.1,99.3,2026-04-01
90,Aline Almeida,1,2,118.09,0.1,99.4,2026-04-21
91,Marcos Nunes,1,1,104.52,0.1,99.5,2026-07-25
92,Igor Ferreira,1,1,101.0,0.1,99.6,2026-09-10
93,Isabela Lima,1,1,100.3,0.1,99.7,2026-09-10
94,Igor Santos,1,1,86.28,0.1,99.8,2026-06-11
95,Gustavo Carvalho,1,1,74.65,0.1,99.9,2026-08-15
96,Thais Carvalho,1,1,73.89,0.1,99.9,2026-07-24
97,Camila Rocha,1,1,60.6,0.1,100.0,2026-04-29
