id,order_id,bottle_id,ml,price,cost,status,created_at
137,65,22,3,56.37,26.63,pending,2026-07-02
138,65,57,10,455.4,203.65,paid,2026-07-04
139,65,27,30,582.6,243.65,paid,2026-07-16
140,66,31,5,167.05,89.45,bonus,2026-09-07
141,67,12,10,520.9,208.55,paid,2026-04-02
142,68,50,30,1767.3,756.35,paid,2026-06-05
143,68,24,10,200.6,84.15,pending,2026-06-15
144,68,59,10,243.7,109.55,paid,2026-06-18
145,68,55,10,469.3,245.45,paid,2026-06-23
146,69,12,30,1562.7,614.75,pending,2026-03-05
147,69,17,5,83.05,34.4,paid,2026-03-15
148,69,9,10,287.0,139.85,paid,2026-03-16
149,69,18,10,461.3,193.75,paid,2026-03-22
150,69,6,5,108.0,47.55,paid,2026-03-23
151,70,24,10,200.6,84.15,paid,2026-06-12
152,70,54,10,380.6,195.95,paid,2026-06-13
153,70,2,5,160.7,75.1,paid,2026-06-15
154,70,56,10,355.7,182.75,pending,2026-06-24
155,71,48,30,1164.6,537.95,paid,2026-08-13
156,72,48,5,194.1,92.05,paid,2026-06-25
157,72,27,5,97.1,43.0,paid,2026-07-05
158,72,20,3,123.87,53.99,paid,2026-07-08
159,72,33,5,225.15,120.5,paid,2026-07-10
160,73,3,10,373.2,153.75,paid,2026-09-03
161,74,39,3,148.32,63.44,paid,2026-07-21
162,74,24,3,60.18,26.27,paid,2026-07-25
163,74,12,5,260.45,104.85,bonus,2026-07-30
164,75,16,5,218.45,107.65,paid,2026-06-28
165,75,39,5,247.2,104.6,paid,2026-06-29
166,75,33,10,450.3,239.85,paid,2026-06-30
167,75,17,5,83.05,34.4,pending,2026-07-16
168,76,40,3,70.98,31.64,paid,2026-08-09
169,76,48,5,194.1,92.05,pending,2026-08-18
170,77,9,5,143.5,70.5,paid,2026-07-30
171,77,57,10,455.4,203.65,paid,2026-08-02
172,78,25,5,234.9,112.05,paid,2026-05-22
173,78,14,5,191.05,96.7,paid,2026-05-22
174,79,14,3,114.63,58.7,paid,2026-06-10
175,80,10,3,123.69,52.43,paid,2026-08-18
176,81,9,5,143.5,70.5,paid,2026-06-15
177,82,55,5,234.65,123.3,paid,2026-07-19
178,82,49,10,533.1,235.75,paid,2026-08-04
179,82,31,5,167.05,89.45,paid,2026-08-04
180,82,27,3,58.26,26.48,paid,2026-08-06
181,83,56,5,177.85,91.95,paid,2026-08-20
182,83,35,5,232.25,97.05,paid,2026-08-20
183,83,31,5,167.05,89.45,paid,2026-08-29
184,84,59,10,243.7,109.55,paid,2026-06-05
185,84,9,5,143.5,70.5,paid,2026-06-05
186,85,24,5,100.3,42.65,pending,2026-05-10
187,85,29,3,95.82,48.05,paid,2026-05-10
188,86,45,5,307.2,126.55,pending,2026-08-23
189,86,41,10,378.1,183.15,paid,2026-08-29
190,86,15,3,80.43,39.8,paid,2026-09-01
191,87,32,5,118.5,50.65,paid,2026-08-14
192,87,50,5,294.55,128.45,paid,2026-08-14
193,88,59,3,73.11,33.89,paid,2026-09-06
194,88,14,3,114.63,58.7,pending,2026-09-07
195,88,26,5,70.45,39.35,pending,2026-09-10
196,89,53,5,238.85,102.75,paid,2026-08-31
197,90,1,10,287.6,127.25,pending,2026-05-08
198,91,32,3,71.1,31.07,paid,2026-07-09
199,91,36,3,73.98,33.44,paid,2026-07-11
200,91,1,5,143.8,64.2,paid,2026-07-20
201,92,56,5,177.85,91.95,paid,2026-07-19
202,92,48,10,388.2,182.95,paid,2026-07-19
203,92,56,3,106.71,55.85,paid,2026-07-19
204,93,39,5,247.2,104.6,pending,2026-07-05
205,94,29,5,159.7,78.95,pending,2026-07-20
206,95,57,3,136.62,62.12,paid,2026-06-26
207,96,12,5,260.45,104.85,paid,2026-08-10
208,96,31,3,100.23,54.35,paid,2026-08-10
209,97,27,5,97.1,43.0,paid,2026-07-27
210,97,29,5,159.7,78.95,paid,2026-08-08
211,97,31,10,334.1,177.75,pending,2026-08-11
212,98,37,3,133.02,53.36,paid,2026-07-06
213,98,4,3,103.92,49.22,paid,2026-07-07
214,98,29,5,159.7,78.95,pending,2026-07-08
215,99,56,5,177.85,91.95,paid,2026-09-10
216,99,57,3,136.62,62.12,paid,2026-09-10
217,99,60,5,156.2,79.5,paid,2026-09-10
218,100,40,5,118.3,51.6,paid,2026-08-08
219,100,36,5,123.3,54.6,paid,2026-08-08
220,101,9,3,86.1,42.98,paid,2026-04-08
221,101,4,3,103.92,49.22,paid,2026-04-23
222,101,22,3,56.37,26.63,pending,2026-04-24
223,102,17,5,83.05,34.4,pending,2026-05-02
224,102,25,5,234.9,112.05,paid,2026-05-15
225,102,1,5,143.8,64.2,bonus,2026-05-18
226,102,1,10,287.6,127.25,pending,2026-05-19
227,103,19,10,470.9,231.55,pending,2026-06-07
228,103,1,5,143.8,64.2,bonus,2026-06-07
229,104,31,10,334.1,177.75,paid,2026-09-02
230,104,51,10,178.5,95.15,pending,2026-09-02
231,104,31,10,334.1,177.75,pending,2026-09-02
232,105,18,3,138.39,59.15,pending,2026-08-10
233,106,25,5,234.9,112.05,pending,2026-02-27
234,106,1,3,86.28,39.2,paid,2026-03-01
235,106,27,5,97.1,43.0,pending,2026-03-05
236,106,30,3,170.73,69.98,paid,2026-03-06
237,106,18,10,461.3,193.75,paid,2026-03-18
238,107,19,10,470.9,231.55,paid,2026-05-10
239,108,56,30,1067.1,537.35,paid,2026-06-19
240,108,15,10,268.1,129.25,paid,2026-06-26
241,108,24,3,60.18,26.27,pending,2026-06-27
242,109,26,5,70.45,39.35,paid,2026-06-20
243,109,18,5,230.65,97.45,paid,2026-06-23
244,109,24,5,100.3,42.65,paid,2026-07-03
245,110,9,5,143.5,70.5,pending,2026-06-03
246,110,47,5,88.2,40.95,paid,2026-06-07
247,110,33,5,225.15,120.5,pending,2026-06-19
248,111,14,5,191.05,96.7,paid,2026-06-19
249,111,24,5,100.3,42.65,paid,2026-06-19
250,111,19,5,235.45,116.35,pending,2026-06-19
251,112,9,5,143.5,70.5,paid,2026-06-24
252,112,27,30,582.6,243.65,paid,2026-06-28
253,112,21,5,114.4,49.25,paid,2026-06-28
254,112,24,10,200.6,84.15,paid,2026-06-29
255,112,11,10,199.5,107.65,pending,2026-07-01
256,113,8,10,353.3,141.65,pending,2026-07-05
257,113,48,5,194.1,92.05,paid,2026-07-05
258,114,41,3,113.43,55.97,paid,2026-06-30
259,114,8,3,105.99,43.52,paid,2026-06-30
260,115,26,5,70.45,39.35,paid,2026-05-24
261,116,25,5,234.9,112.05,paid,2026-06-28
262,116,24,10,200.6,84.15,paid,2026-06-28
263,116,39,5,247.2,104.6,paid,2026-06-28
264,117,9,10,287.0,139.85,paid,2026-06-06
265,117,22,5,93.95,43.25,paid,2026-06-07
266,118,1,5,143.8,64.2,paid,2026-07-04
267,118,26,5,70.45,39.35,paid,2026-07-05
268,118,31,10,334.1,177.75,pending,2026-07-23
269,118,29,3,95.82,48.05,paid,2026-07-23
270,119,1,3,86.28,39.2,pending,2026-06-02
271,119,22,10,187.9,85.35,paid,2026-06-02
272,119,15,30,804.3,376.85,bonus,2026-06-02
273,120,48,5,194.1,92.05,paid,2026-06-28
274,120,3,10,373.2,153.75,bonus,2026-07-01
275,120,25,10,469.8,222.95,bonus,2026-07-03
276,120,22,3,56.37,26.63,pending,2026-07-05
277,120,37,5,221.7,87.8,bonus,2026-07-14
278,121,19,10,470.9,231.55,paid,2026-06-14
279,122,2,5,160.7,75.1,paid,2026-07-19
280,122,36,5,123.3,54.6,paid,2026-07-19
281,123,9,5,143.5,70.5,paid,2026-04-15
282,123,3,3,111.96,47.15,paid,2026-04-22
283,123,14,5,191.05,96.7,paid,2026-04-23
284,123,1,5,143.8,64.2,paid,2026-04-24
285,124,24,5,100.3,42.65,paid,2026-05-04
286,125,14,3,114.63,58.7,paid,2026-06-30
287,126,19,3,141.27,70.49,paid,2026-02-09
288,126,1,3,86.28,39.2,paid,2026-02-16
289,126,8,10,353.3,141.65,paid,2026-02-22
290,127,40,10,236.6,102.05,paid,2026-08-15
291,127,40,5,118.3,51.6,paid,2026-08-15
292,128,19,5,235.45,116.35,pending,2026-08-31
293,128,57,5,227.7,102.4,paid,2026-09-06
294,128,13,10,150.1,69.15,pending,2026-09-09
295,128,42,3,75.63,38.3,bonus,2026-09-10
296,129,27,10,194.2,84.85,paid,2026-05-05
297,130,22,5,93.95,43.25,paid,2026-04-04
298,131,38,10,275.7,134.15,paid,2026-07-31
299,131,22,5,93.95,43.25,pending,2026-07-31
300,132,27,5,97.1,43.0,paid,2026-09-01
301,133,9,10,287.0,139.85,pending,2026-05-08
302,133,1,3,86.28,39.2,paid,2026-05-08
303,133,18,5,230.65,97.45,paid,2026-05-08
304,134,22,5,93.95,43.25,paid,2026-06-22
305,134,1,3,86.28,39.2,paid,2026-06-22
306,135,1,5,143.8,64.2,pending,2026-04-08
307,135,1,5,143.8,64.2,paid,2026-04-09
308,135,2,5,160.7,75.1,paid,2026-04-10
309,135,24,3,60.18,26.27,pending,2026-04-13
310,136,17,5,83.05,34.4,pending,2026-05-10
311,136,9,5,143.5,70.5,paid,2026-05-10
312,137,11,5,99.75,54.4,pending,2026-05-04
313,137,19,10,470.9,231.55,pending,2026-05-05
314,137,15,5,134.05,65.2,paid,2026-05-09
315,138,15,5,134.05,65.2,paid,2026-02-20
316,138,22,10,187.9,85.35,pending,2026-02-20
317,138,19,5,235.45,116.35,paid,2026-02-27
318,138,6,5,108.0,47.55,paid,2026-02-27
319,139,8,5,176.65,71.4,paid,2026-02-15
320,139,17,10,166.1,67.65,bonus,2026-02-15
321,140,50,10,589.1,255.75,paid,2026-06-06
322,140,18,5,230.65,97.45,paid,2026-06-11
323,141,26,10,140.9,77.55,paid,2026-06-26
324,141,46,3,44.97,24.59,paid,2026-06-26
325,141,27,5,97.1,43.0,paid,2026-06-26
326,142,11,5,99.75,54.4,paid,2026-05-07
327,142,21,30,686.4,281.15,pending,2026-05-07
328,143,10,10,412.3,171.35,pending,2026-09-09
329,143,26,5,70.45,39.35,bonus,2026-09-09
330,144,31,5,167.05,89.45,pending,2026-09-03
331,144,15,5,134.05,65.2,paid,2026-09-06
332,144,18,3,138.39,59.15,paid,2026-09-07
333,145,31,10,334.1,177.75,paid,2026-08-18
334,145,37,10,443.4,174.45,pending,2026-08-18
335,146,22,10,187.9,85.35,pending,2026-08-22
336,146,46,10,149.9,78.55,paid,2026-08-26
337,146,40,5,118.3,51.6,paid,2026-09-07
338,147,26,10,140.9,77.55,bonus,2026-07-13
339,147,2,5,160.7,75.1,pending,2026-07-17
340,148,37,10,443.4,174.45,paid,2026-08-26
341,148,40,3,70.98,31.64,paid,2026-08-30
342,148,47,10,176.4,80.75,pending,2026-09-05
343,148,7,5,155.0,73.2,paid,2026-09-10
344,149,54,10,380.6,195.95,pending,2026-08-31
345,149,52,5,144.3,77.5,pending,2026-09-10
346,149,31,3,100.23,54.35,paid,2026-09-10
347,150,32,3,71.1,31.07,paid,2026-06-19
348,150,2,5,160.7,75.1,paid,2026-06-20
349,150,48,3,116.46,55.91,paid,2026-06-24
350,150,13,5,75.05,35.15,paid,2026-06-30
351,150,8,10,353.3,141.65,paid,2026-07-07
352,151,15,10,268.1,129.25,pending,2026-05-11
353,151,8,10,353.3,141.65,paid,2026-05-25
354,152,13,3,45.03,21.77,pending,2026-08-16
355,153,9,10,287.0,139.85,paid,2026-05-22
356,154,31,10,334.1,177.75,paid,2026-08-25
357,154,46,5,74.95,39.85,paid,2026-08-25
358,154,53,3,143.31,62.33,bonus,2026-08-25
359,155,17,3,49.83,21.32,paid,2026-06-30
360,155,47,5,88.2,40.95,paid,2026-07-17
361,155,11,5,99.75,54.4,paid,2026-07-18
362,156,60,30,937.2,462.65,paid,2026-09-07
363,156,46,5,74.95,39.85,pending,2026-09-10
364,156,36,5,123.3,54.6,paid,2026-09-10
365,157,13,5,75.05,35.15,pending,2026-07-09
366,158,7,30,930.0,424.85,paid,2026-07-16
367,158,36,3,73.98,33.44,paid,2026-07-18
368,158,2,5,160.7,75.1,paid,2026-07-22
369,159,26,5,70.45,39.35,pending,2026-02-28
370,159,22,3,56.37,26.63,paid,2026-03-01
371,159,19,3,141.27,70.49,paid,2026-03-07
372,160,6,10,216.0,93.95,paid,2026-03-13
373,160,26,10,140.9,77.55,paid,2026-03-13
374,161,6,5,108.0,47.55,pending,2026-03-23
375,161,15,10,268.1,129.25,pending,2026-03-24
376,161,11,10,199.5,107.65,paid,2026-03-30
377,162,7,5,155.0,73.2,paid,2026-06-08
378,163,3,5,186.6,77.45,paid,2026-03-09
379,163,9,5,143.5,70.5,pending,2026-03-19
380,163,7,10,310.0,145.25,paid,2026-03-21
381,164,14,10,382.1,192.25,paid,2026-06-28
382,165,17,5,83.05,34.4,paid,2026-07-18
383,165,32,10,237.0,100.15,bonus,2026-07-18
384,165,11,10,199.5,107.65,paid,2026-07-28
385,165,19,3,141.27,70.49,pending,2026-08-07
386,166,9,3,86.1,42.98,paid,2026-08-05
387,167,50,3,176.73,77.75,pending,2026-09-04
388,167,51,5,89.25,48.15,paid,2026-09-10
389,167,21,5,114.4,49.25,bonus,2026-09-10
390,168,15,3,80.43,39.8,paid,2026-02-23
391,168,30,5,284.55,115.5,paid,2026-02-23
392,169,46,5,74.95,39.85,paid,2026-05-26
393,170,14,3,114.63,58.7,pending,2026-05-11
394,170,50,5,294.55,128.45,pending,2026-05-16
395,171,8,30,1059.9,414.05,pending,2026-07-01
396,171,41,5,189.05,92.15,paid,2026-07-04
397,172,43,5,116.75,61.65,pending,2026-07-04
398,173,7,5,155.0,73.2,paid,2026-05-22
399,174,57,5,227.7,102.4,paid,2026-08-08
400,174,14,5,191.05,96.7,paid,2026-08-08
401,175,6,5,108.0,47.55,paid,2026-06-30
402,175,46,5,74.95,39.85,pending,2026-06-30
403,176,26,10,140.9,77.55,paid,2026-07-01
404,176,51,5,89.25,48.15,paid,2026-07-01
405,177,40,30,709.8,295.25,pending,2026-08-06
406,177,60,30,937.2,462.65,paid,2026-08-13
407,177,35,10,464.5,192.95,pending,2026-08-25
408,178,11,10,199.5,107.65,pending,2026-05-13
409,179,10,5,206.15,86.25,bonus,2026-06-12
410,179,36,10,246.6,108.05,paid,2026-06-23
411,179,6,5,108.0,47.55,paid,2026-06-23
412,179,36,5,123.3,54.6,paid,2026-06-30
413,180,50,10,589.1,255.75,paid,2026-06-19
414,181,51,10,178.5,95.15,paid,2026-06-05
415,182,48,30,1164.6,537.95,paid,2026-08-08
416,183,58,10,417.1,183.35,pending,2026-08-31
417,184,5,5,134.95,55.9,pending,2026-05-13
418,185,54,5,190.3,98.55,bonus,2026-07-26
419,185,31,3,100.23,54.35,pending,2026-07-26
420,186,46,10,149.9,78.55,paid,2026-05-26
421,186,13,5,75.05,35.15,paid,2026-05-27
422,187,57,5,227.7,102.4,pending,2026-07-16
423,187,26,5,70.45,39.35,paid,2026-07-19
424,187,32,3,71.1,31.07,pending,2026-07-24
425,188,14,3,114.63,58.7,pending,2026-05-02
426,188,3,3,111.96,47.15,bonus,2026-05-11
427,189,3,3,111.96,47.15,paid,2026-03-29
428,189,17,3,49.83,21.32,pending,2026-04-03
429,189,6,5,108.0,47.55,paid,2026-04-11
430,189,3,3,111.96,47.15,paid,2026-04-18
431,190,40,5,118.3,51.6,paid,2026-08-22
432,190,43,3,70.05,37.67,bonus,2026-09-02
433,191,10,10,412.3,171.35,paid,2026-05-06
434,192,6,5,108.0,47.55,paid,2026-04-15
435,192,21,10,228.8,97.35,paid,2026-04-19
436,192,17,5,83.05,34.4,bonus,2026-04-22
437,192,17,5,83.05,34.4,pending,2026-04-28
438,193,57,5,227.7,102.4,paid,2026-08-02
439,193,58,3,125.13,56.03,pending,2026-08-02
440,194,5,10,269.9,110.65,pending,2026-05-13
441,194,50,5,294.55,128.45,bonus,2026-05-13
442,195,54,10,380.6,195.95,paid,2026-08-01
443,195,54,30,1141.8,576.95,paid,2026-08-12
444,195,40,5,118.3,51.6,paid,2026-08-20
445,196,10,5,206.15,86.25,paid,2026-03-16
446,197,3,5,186.6,77.45,paid,2026-04-25
447,197,11,5,99.75,54.4,paid,2026-04-25
448,198,16,3,131.07,65.27,paid,2026-05-22
449,198,16,5,218.45,107.65,paid,2026-05-22
450,199,15,3,80.43,39.8,paid,2026-05-08
451,200,51,10,178.5,95.15,paid,2026-08-13
452,200,46,10,149.9,78.55,paid,2026-08-17
453,200,58,5,208.55,92.25,paid,2026-08-31
454,201,11,5,99.75,54.4,paid,2026-05-23
455,202,18,5,230.65,97.45,pending,2026-02-22
456,202,11,5,99.75,54.4,pending,2026-02-22
457,203,37,5,221.7,87.8,paid,2026-07-30
458,203,37,30,1330.2,512.45,paid,2026-08-03
459,203,54,5,190.3,98.55,paid,2026-08-07
460,204,45,5,307.2,126.55,bonus,2026-08-19
461,205,57,5,227.7,102.4,bonus,2026-09-03
462,205,37,10,443.4,174.45,paid,2026-09-10
463,206,7,10,310.0,145.25,bonus,2026-03-04
464,207,30,10,569.1,229.85,paid,2026-07-08
465,207,46,5,74.95,39.85,pending,2026-07-10
466,207,37,5,221.7,87.8,paid,2026-07-16
467,207,7,5,155.0,73.2,paid,2026-07-16
468,208,13,30,450.3,196.55,paid,2026-03-30
469,209,5,5,134.95,55.9,paid,2026-05-31
470,210,18,10,461.3,193.75,bonus,2026-05-26
471,211,32,5,118.5,50.65,paid,2026-08-30
472,211,43,10,233.5,122.15,paid,2026-09-01
473,211,50,5,294.55,128.45,pending,2026-09-04
474,211,58,5,208.55,92.25,bonus,2026-09-05
475,212,37,10,443.4,174.45,pending,2026-09-10
476,212,45,5,307.2,126.55,paid,2026-09-10
477,213,11,10,199.5,107.65,paid,2026-02-18
478,213,17,3,49.83,21.32,paid,2026-02-18
479,213,18,5,230.65,97.45,paid,2026-02-18
480,214,7,10,310.0,145.25,paid,2026-03-11
481,214,5,5,134.95,55.9,pending,2026-03-13
482,214,3,5,186.6,77.45,pending,2026-03-14
483,214,3,5,186.6,77.45,paid,2026-03-19
484,215,21,5,114.4,49.25,bonus,2026-05-06
485,215,30,10,569.1,229.85,paid,2026-05-06
486,216,11,5,99.75,54.4,paid,2026-05-22
487,216,21,5,114.4,49.25,paid,2026-05-22
488,216,8,10,353.3,141.65,paid,2026-05-22
489,217,10,5,206.15,86.25,bonus,2026-07-30
490,217,53,5,238.85,102.75,paid,2026-07-30
491,218,47,3,52.92,25.25,paid,2026-08-17
492,219,16,10,436.9,214.15,paid,2026-03-27
493,219,21,3,68.64,30.23,paid,2026-03-31
494,219,13,5,75.05,35.15,paid,2026-04-05
495,219,21,3,68.64,30.23,paid,2026-04-08
496,220,47,5,88.2,40.95,paid,2026-07-14
497,221,17,5,83.05,34.4,paid,2026-05-18
498,221,43,5,116.75,61.65,bonus,2026-05-18
499,222,13,5,75.05,35.15,pending,2026-07-22
500,223,50,10,589.1,255.75,paid,2026-07-02
501,223,57,5,227.7,102.4,paid,2026-07-17
502,224,13,3,45.03,21.77,paid,2026-07-15
503,225,32,3,71.1,31.07,paid,2026-08-01
504,225,60,5,156.2,79.5,paid,2026-08-02
505,225,13,10,150.1,69.15,paid,2026-08-04
506,225,21,10,228.8,97.35,paid,2026-08-04
507,225,52,10,288.6,153.85,paid,2026-08-14
508,226,5,5,134.95,55.9,paid,2026-05-31
509,226,2,5,160.7,75.1,paid,2026-06-02
510,226,54,10,380.6,195.95,paid,2026-06-10
511,226,5,10,269.9,110.65,paid,2026-06-15
512,227,10,5,206.15,86.25,paid,2026-05-13
513,227,3,5,186.6,77.45,paid,2026-05-29
514,227,18,3,138.39,59.15,paid,2026-05-31
515,227,50,5,294.55,128.45,paid,2026-05-31
516,227,3,10,373.2,153.75,paid,2026-06-03
517,228,32,3,71.1,31.07,paid,2026-06-11
518,228,3,10,373.2,153.75,paid,2026-06-11
519,229,32,10,237.0,100.15,paid,2026-07-20
520,229,43,5,116.75,61.65,paid,2026-07-20
521,230,5,5,134.95,55.9,paid,2026-05-10
522,230,10,30,1236.9,503.15,paid,2026-05-27
523,230,17,5,83.05,34.4,paid,2026-05-27
524,231,3,5,186.6,77.45,paid,2026-06-30
525,231,22,3,56.37,26.63,paid,2026-06-30
526,231,41,10,378.1,183.15,paid,2026-06-30
527,232,30,5,284.55,115.5,paid,2026-02-22
528,232,17,5,83.05,34.4,pending,2026-02-23
529,232,7,3,93.0,44.6,pending,2026-03-04
530,233,44,5,125.0,60.9,bonus,2026-08-25
531,234,17,10,166.1,67.65,paid,2026-01-24
532,235,46,3,44.97,24.59,paid,2026-05-19
533,236,47,10,176.4,80.75,paid,2026-06-08
534,236,54,10,380.6,195.95,paid,2026-06-08
