id,order_id,bottle_id,ml,price,cost,status,created_at
116,63,25,5,277.6,110.25,paid,2026-03-16
117,63,15,5,75.7,35.15,bonus,2026-03-16
118,64,17,5,74.65,37.5,paid,2026-02-26
119,64,1,3,86.28,39.2,paid,2026-02-26
120,64,13,5,167.75,81.0,paid,2026-02-26
121,65,11,10,525.2,234.45,paid,2026-08-16
122,66,23,5,298.25,127.25,bonus,2026-04-26
123,66,17,5,74.65,37.5,paid,2026-04-26
124,67,28,10,200.6,84.15,pending,2026-06-05
125,68,15,10,151.4,69.15,paid,2026-07-06
126,68,27,5,136.05,72.1,paid,2026-07-06
127,69,9,5,311.45,127.05,paid,2026-03-11
128,69,30,5,141.95,75.3,paid,2026-03-11
129,69,3,3,111.96,47.15,paid,2026-03-11
130,70,2,5,160.7,75.1,paid,2026-08-23
131,70,11,10,525.2,234.45,paid,2026-08-23
132,71,2,30,964.2,436.25,paid,2026-08-04
133,71,12,3,147.96,68.15,paid,2026-08-04
134,71,5,10,227.0,110.65,paid,2026-08-04
135,72,4,10,328.3,160.65,paid,2026-03-14
136,73,20,5,72.4,37.65,paid,2026-08-18
137,73,20,10,144.8,74.15,pending,2026-08-18
138,74,25,5,277.6,110.25,paid,2026-07-29
139,74,1,3,86.28,39.2,paid,2026-07-29
140,74,22,5,101.0,47.7,paid,2026-07-29
141,75,7,5,77.6,38.85,paid,2026-08-29
142,75,6,5,95.05,46.3,pending,2026-08-29
143,76,5,3,68.1,34.22,paid,2026-08-28
144,77,16,5,76.6,40.85,paid,2026-05-02
145,77,7,5,77.6,38.85,paid,2026-05-02
146,78,19,5,123.15,57.7,paid,2026-07-31
147,78,2,3,96.42,45.74,bonus,2026-07-31
148,78,2,3,96.42,45.74,paid,2026-07-31
149,79,11,3,157.56,71.36,paid,2026-04-25
150,80,23,3,178.95,77.03,paid,2026-06-22
151,80,22,10,202.0,94.25,paid,2026-06-22
152,81,28,5,100.3,42.65,paid,2026-03-24
153,82,4,5,164.15,80.9,bonus,2026-08-27
154,83,30,5,141.95,75.3,paid,2026-05-29
155,83,4,3,98.49,49.22,paid,2026-05-29
156,83,17,3,44.79,23.18,pending,2026-05-29
157,84,3,5,186.6,77.45,paid,2026-06-07
158,85,27,3,81.63,43.94,paid,2026-05-01
159,85,9,3,186.87,76.91,paid,2026-05-01
160,85,25,5,277.6,110.25,paid,2026-05-01
161,86,25,5,277.6,110.25,paid,2026-08-28
162,86,29,5,268.3,112.05,paid,2026-08-28
163,87,11,3,157.56,71.36,paid,2026-08-09
164,87,15,5,75.7,35.15,pending,2026-08-09
165,87,19,3,73.89,35.3,paid,2026-08-09
166,88,12,10,493.2,223.75,paid,2026-07-12
167,89,15,5,75.7,35.15,bonus,2026-03-04
168,89,24,10,241.0,97.35,paid,2026-03-04
169,90,20,5,72.4,37.65,paid,2026-09-04
170,91,23,3,178.95,77.03,paid,2026-02-01
171,92,17,5,74.65,37.5,paid,2026-01-27
172,92,12,10,493.2,223.75,paid,2026-01-27
173,93,21,5,214.95,107.85,paid,2026-08-10
174,93,18,5,133.55,66.2,paid,2026-08-10
175,93,24,10,241.0,97.35,bonus,2026-08-10
176,94,5,10,227.0,110.65,paid,2026-07-17
177,94,21,5,214.95,107.85,paid,2026-07-17
178,94,20,5,72.4,37.65,paid,2026-07-17
179,95,27,3,81.63,43.94,pending,2026-09-03
180,96,21,5,214.95,107.85,paid,2026-08-22
181,97,11,10,525.2,234.45,paid,2026-06-30
182,98,28,5,100.3,42.65,paid,2026-07-26
183,99,22,5,101.0,47.7,pending,2026-07-30
184,100,6,10,190.1,91.45,pending,2026-04-23
185,101,14,5,260.45,104.85,pending,2026-07-31
186,102,10,5,174.2,70.5,pending,2026-09-10
187,102,8,5,78.75,38.7,paid,2026-09-10
188,103,12,5,246.6,112.45,paid,2026-08-25
189,104,17,5,74.65,37.5,bonus,2026-07-09
190,104,27,3,81.63,43.94,paid,2026-07-09
191,105,18,10,267.1,131.25,pending,2026-07-19
192,106,9,5,311.45,127.05,paid,2026-04-20
193,107,27,5,136.05,72.1,paid,2026-04-09
194,108,12,5,246.6,112.45,bonus,2026-05-21
195,108,12,5,246.6,112.45,paid,2026-05-21
196,109,5,3,68.1,34.22,pending,2026-05-26
197,110,16,5,76.6,40.85,paid,2026-06-19
198,110,3,3,111.96,47.15,paid,2026-06-19
199,110,5,5,113.5,55.9,pending,2026-06-19
200,111,8,5,78.75,38.7,paid,2026-06-22
201,112,3,3,111.96,47.15,pending,2026-06-15
202,112,20,5,72.4,37.65,paid,2026-06-15
203,113,14,3,156.27,63.59,paid,2026-06-25
204,114,3,5,186.6,77.45,paid,2026-06-25
205,114,17,5,74.65,37.5,pending,2026-06-25
206,114,17,5,74.65,37.5,paid,2026-06-25
207,115,9,10,622.9,252.95,paid,2026-06-19
208,116,21,3,128.97,65.39,paid,2026-05-24
209,116,25,5,277.6,110.25,paid,2026-05-24
210,116,18,5,133.55,66.2,paid,2026-05-24
211,117,21,5,214.95,107.85,paid,2026-07-02
212,117,23,10,596.5,253.35,paid,2026-07-02
213,118,29,3,160.98,67.91,pending,2026-06-07
214,119,16,5,76.6,40.85,pending,2026-06-21
215,119,7,5,77.6,38.85,pending,2026-06-21
216,120,26,5,74.95,35.0,pending,2026-05-23
217,121,11,30,1575.6,692.45,paid,2026-07-06
218,121,16,5,76.6,40.85,pending,2026-07-06
219,122,14,5,260.45,104.85,pending,2026-06-13
220,123,11,5,262.6,117.8,paid,2026-06-01
221,124,15,5,75.7,35.15,paid,2026-06-09
222,124,28,10,200.6,84.15,paid,2026-06-09
223,124,14,3,156.27,63.59,bonus,2026-06-09
224,125,12,5,246.6,112.45,pending,2026-06-06
225,125,6,10,190.1,91.45,paid,2026-06-06
226,126,5,3,68.1,34.22,pending,2026-06-26
227,127,2,5,160.7,75.1,paid,2026-04-25
228,127,12,5,246.6,112.45,pending,2026-04-25
229,128,11,5,262.6,117.8,paid,2026-09-03
230,128,4,3,98.49,49.22,paid,2026-09-03
231,129,9,5,311.45,127.05,pending,2026-07-23
232,130,7,3,46.56,23.99,pending,2026-04-23
233,130,15,3,45.42,21.77,pending,2026-04-23
234,131,22,5,101.0,47.7,paid,2026-03-22
235,132,23,5,298.25,127.25,pending,2026-09-02
236,133,7,5,77.6,38.85,paid,2026-06-10
237,134,12,5,246.6,112.45,bonus,2026-08-31
238,134,5,5,113.5,55.9,paid,2026-08-31
239,135,16,5,76.6,40.85,pending,2026-05-27
240,135,27,5,136.05,72.1,paid,2026-05-27
241,135,11,5,262.6,117.8,paid,2026-05-27
242,136,21,5,214.95,107.85,pending,2026-08-30
243,136,5,5,113.5,55.9,pending,2026-08-30
244,137,6,5,95.05,46.3,pending,2026-01-24
245,138,29,5,268.3,112.05,paid,2026-03-08
246,138,7,10,155.2,76.55,paid,2026-03-08
247,139,3,5,186.6,77.45,paid,2026-02-11
248,139,19,5,123.15,57.7,paid,2026-02-11
249,140,2,10,321.4,149.05,paid,2026-07-13
250,140,2,30,964.2,436.25,pending,2026-07-13
251,141,14,10,520.9,208.55,paid,2026-03-18
252,141,29,10,536.6,222.95,paid,2026-03-18
253,142,13,5,167.75,81.0,paid,2026-03-28
254,142,2,5,160.7,75.1,paid,2026-03-28
255,142,15,5,75.7,35.15,paid,2026-03-28
256,143,13,3,100.65,49.28,paid,2026-07-14
257,144,9,5,311.45,127.05,paid,2026-07-18
258,145,14,3,156.27,63.59,pending,2026-07-11
259,145,6,10,190.1,91.45,pending,2026-07-11
260,146,16,10,153.2,80.55,paid,2026-07-25
261,147,17,5,74.65,37.5,paid,2026-06-03
262,147,19,5,123.15,57.7,paid,2026-06-03
263,148,22,5,101.0,47.7,paid,2026-07-25
264,148,28,3,60.18,26.27,paid,2026-07-25
265,148,9,5,311.45,127.05,pending,2026-07-25
266,149,18,3,80.13,40.4,paid,2026-08-07
267,149,3,5,186.6,77.45,paid,2026-08-07
268,150,5,10,227.0,110.65,paid,2026-07-16
269,151,7,10,155.2,76.55,paid,2026-05-19
270,152,11,10,525.2,234.45,paid,2026-03-04
271,152,5,10,227.0,110.65,paid,2026-03-04
272,152,11,30,1575.6,692.45,paid,2026-03-04
273,153,19,5,123.15,57.7,pending,2026-06-02
274,154,16,10,153.2,80.55,paid,2026-07-08
275,155,10,10,348.4,139.85,pending,2026-08-13
276,155,23,10,596.5,253.35,paid,2026-08-13
277,156,19,5,123.15,57.7,paid,2026-04-30
278,156,16,5,76.6,40.85,paid,2026-04-30
279,157,8,3,47.25,23.9,bonus,2026-07-30
280,157,4,5,164.15,80.9,paid,2026-07-30
281,157,14,5,260.45,104.85,paid,2026-07-30
282,158,28,10,200.6,84.15,pending,2026-06-07
283,158,23,3,178.95,77.03,paid,2026-06-07
284,159,11,30,1575.6,692.45,paid,2026-05-16
285,159,18,5,133.55,66.2,paid,2026-05-16
286,160,21,10,429.9,214.55,paid,2026-09-07
287,160,16,5,76.6,40.85,paid,2026-09-07
288,160,18,5,133.55,66.2,bonus,2026-09-07
289,161,23,5,298.25,127.25,paid,2026-05-09
290,161,18,30,801.3,382.85,pending,2026-05-09
291,161,9,5,311.45,127.05,paid,2026-05-09
292,162,27,5,136.05,72.1,pending,2026-07-11
293,162,5,5,113.5,55.9,paid,2026-07-11
294,163,21,5,214.95,107.85,paid,2026-08-23
295,163,7,10,155.2,76.55,paid,2026-08-23
296,164,20,10,144.8,74.15,paid,2026-07-15
297,165,21,3,128.97,65.39,paid,2026-04-17
298,166,25,3,166.56,66.83,bonus,2026-07-31
299,166,30,3,85.17,45.86,paid,2026-07-31
300,166,29,10,536.6,222.95,paid,2026-07-31
301,167,2,10,321.4,149.05,paid,2026-07-22
302,167,19,3,73.89,35.3,pending,2026-07-22
303,167,28,10,200.6,84.15,pending,2026-07-22
304,168,30,10,283.9,149.45,bonus,2026-03-05
305,169,28,10,200.6,84.15,pending,2026-06-18
306,169,1,3,86.28,39.2,paid,2026-06-18
307,169,30,10,283.9,149.45,paid,2026-06-18
308,170,28,5,100.3,42.65,paid,2026-09-10
309,171,21,5,214.95,107.85,paid,2026-05-27
310,171,24,5,120.5,49.25,paid,2026-05-27
311,172,29,5,268.3,112.05,paid,2026-06-17
312,172,11,3,157.56,71.36,paid,2026-06-17
313,172,6,30,570.3,263.45,paid,2026-06-17
314,173,15,10,151.4,69.15,bonus,2026-07-01
315,174,9,10,622.9,252.95,paid,2026-07-15
316,175,6,5,95.05,46.3,paid,2026-05-14
317,176,12,10,493.2,223.75,paid,2026-07-17
318,177,20,5,72.4,37.65,pending,2026-06-02
319,177,30,5,141.95,75.3,paid,2026-06-02
320,177,22,10,202.0,94.25,pending,2026-06-02
321,178,12,3,147.96,68.15,paid,2026-05-19
322,178,2,10,321.4,149.05,pending,2026-05-19
323,178,7,5,77.6,38.85,paid,2026-05-19
324,179,7,10,155.2,76.55,paid,2026-07-21
325,179,29,5,268.3,112.05,pending,2026-07-21
326,179,15,3,45.42,21.77,paid,2026-07-21
327,180,24,3,72.3,30.23,paid,2026-05-13
328,181,2,5,160.7,75.1,pending,2026-04-29
329,182,2,5,160.7,75.1,paid,2026-05-14
330,182,5,10,227.0,110.65,bonus,2026-05-14
331,183,15,10,151.4,69.15,pending,2026-08-14
332,183,13,3,100.65,49.28,bonus,2026-08-14
333,184,4,3,98.49,49.22,paid,2026-08-02
334,185,27,3,81.63,43.94,paid,2026-07-04
335,186,14,5,260.45,104.85,pending,2026-06-05
336,186,8,5,78.75,38.7,paid,2026-06-05
337,187,26,5,74.95,35.0,paid,2026-07-14
338,188,20,3,43.44,23.27,paid,2026-03-10
339,189,15,3,45.42,21.77,paid,2026-03-18
340,189,28,5,100.3,42.65,paid,2026-03-18
341,190,19,5,123.15,57.7,paid,2026-06-30
342,190,22,10,202.0,94.25,paid,2026-06-30
343,190,29,3,160.98,67.91,paid,2026-06-30
344,191,18,30,801.3,382.85,pending,2026-03-02
345,192,18,5,133.55,66.2,bonus,2026-08-26
346,192,21,10,429.9,214.55,pending,2026-08-26
347,193,10,5,174.2,70.5,pending,2026-03-27
348,194,28,10,200.6,84.15,pending,2026-05-06
349,195,18,5,133.55,66.2,paid,2026-08-27
350,195,9,5,311.45,127.05,paid,2026-08-27
351,196,18,10,267.1,131.25,paid,2026-08-29
352,197,2,10,321.4,149.05,paid,2026-05-26
353,197,25,5,277.6,110.25,paid,2026-05-26
354,198,10,10,348.4,139.85,paid,2026-04-09
355,199,30,3,85.17,45.86,paid,2026-04-02
356,199,7,5,77.6,38.85,paid,2026-04-02
357,200,21,5,214.95,107.85,paid,2026-04-11
358,200,17,10,149.3,73.85,paid,2026-04-11
359,201,30,5,141.95,75.3,paid,2026-08-12
360,202,5,3,68.1,34.22,paid,2026-01-30
361,202,19,5,123.15,57.7,paid,2026-01-30
362,202,5,5,113.5,55.9,paid,2026-01-30
363,203,22,5,101.0,47.7,pending,2026-06-13
364,203,16,30,459.6,230.75,paid,2026-06-13
365,203,16,5,76.6,40.85,pending,2026-06-13
366,204,16,5,76.6,40.85,pending,2026-04-19
367,204,21,30,1289.7,632.75,paid,2026-04-19
368,205,2,10,321.4,149.05,paid,2026-08-21
369,205,27,10,272.1,143.05,paid,2026-08-21
370,205,5,3,68.1,34.22,paid,2026-08-21
371,206,30,10,283.9,149.45,paid,2026-04-24
372,206,16,3,45.96,25.19,paid,2026-04-24
373,206,14,3,156.27,63.59,paid,2026-04-24
374,207,17,10,149.3,73.85,paid,2026-03-30
375,208,17,3,44.79,23.18,paid,2026-08-13
376,209,26,5,74.95,35.0,paid,2026-06-02
377,210,8,5,78.75,38.7,pending,2026-05-02
378,210,3,10,373.2,153.75,pending,2026-05-02
379,210,25,3,166.56,66.83,paid,2026-05-02
380,211,1,10,287.6,127.25,paid,2026-04-25
381,211,28,5,100.3,42.65,pending,2026-04-25
382,211,19,30,738.9,331.85,bonus,2026-04-25
383,212,7,30,465.6,218.75,paid,2026-09-05
384,213,22,30,606.0,271.85,pending,2026-06-13
385,214,1,10,287.6,127.25,paid,2026-06-10
386,215,8,5,78.75,38.7,pending,2026-04-28
387,215,22,10,202.0,94.25,paid,2026-04-28
388,216,24,3,72.3,30.23,pending,2026-08-24
389,216,12,3,147.96,68.15,paid,2026-08-24
390,216,27,3,81.63,43.94,paid,2026-08-24
391,217,1,5,143.8,64.2,pending,2026-07-01
392,218,13,5,167.75,81.0,paid,2026-05-17
393,218,22,5,101.0,47.7,pending,2026-05-17
394,219,9,3,186.87,76.91,pending,2026-04-20
395,220,12,3,147.96,68.15,paid,2026-08-26
396,221,4,3,98.49,49.22,paid,2026-07-09
397,222,4,3,98.49,49.22,paid,2026-08-14
398,222,3,5,186.6,77.45,pending,2026-08-14
399,223,13,5,167.75,81.0,pending,2026-09-05
400,223,18,10,267.1,131.25,bonus,2026-09-05
401,224,6,3,57.03,28.46,paid,2026-07-30
402,224,16,3,45.96,25.19,paid,2026-07-30
403,225,12,3,147.96,68.15,paid,2026-07-30
404,226,4,3,98.49,49.22,paid,2026-08-20
405,226,13,5,167.75,81.0,paid,2026-08-20
406,227,20,3,43.44,23.27,paid,2026-07-25
407,227,23,3,178.95,77.03,paid,2026-07-25
408,227,13,10,335.5,160.85,paid,2026-07-25
409,228,13,3,100.65,49.28,pending,2026-09-04
410,229,19,30,738.9,331.85,paid,2026-04-26
411,230,15,30,454.2,196.55,paid,2026-08-07
412,230,26,5,74.95,35.0,paid,2026-08-07
413,230,27,10,272.1,143.05,pending,2026-08-07
414,231,8,5,78.75,38.7,paid,2026-07-14
415,232,16,5,76.6,40.85,paid,2026-05-11
416,232,30,30,851.7,437.45,paid,2026-05-11
417,233,23,10,596.5,253.35,paid,2026-06-11
418,234,22,10,202.0,94.25,paid,2026-07-05
419,235,22,5,101.0,47.7,bonus,2026-09-07
420,235,11,10,525.2,234.45,paid,2026-09-07
421,235,1,3,86.28,39.2,paid,2026-09-07
422,236,8,5,78.75,38.7,paid,2026-07-28
423,236,25,5,277.6,110.25,paid,2026-07-28
424,237,4,3,98.49,49.22,pending,2026-07-23
425,237,3,3,111.96,47.15,bonus,2026-07-23
426,238,26,3,44.97,21.68,paid,2026-01-25
427,238,16,3,45.96,25.19,pending,2026-01-25
428,239,26,5,74.95,35.0,paid,2026-03-05
429,240,30,10,283.9,149.45,paid,2026-08-05
430,241,14,10,520.9,208.55,paid,2026-03-19
431,241,13,5,167.75,81.0,paid,2026-03-19
432,242,20,10,144.8,74.15,paid,2026-08-30
433,242,14,5,260.45,104.85,pending,2026-08-30
434,242,7,3,46.56,23.99,pending,2026-08-30
435,243,6,5,95.05,46.3,paid,2026-03-31
436,243,4,3,98.49,49.22,pending,2026-03-31
437,244,19,3,73.89,35.3,paid,2026-08-16
438,244,15,5,75.7,35.15,pending,2026-08-16
439,245,3,5,186.6,77.45,paid,2026-08-12
440,245,8,5,78.75,38.7,paid,2026-08-12
441,246,20,3,43.44,23.27,paid,2026-08-10
442,246,6,5,95.05,46.3,paid,2026-08-10
443,247,10,3,104.52,42.98,paid,2026-07-12
444,247,15,5,75.7,35.15,pending,2026-07-12
445,248,18,5,133.55,66.2,paid,2026-01-18
446,248,22,5,101.0,47.7,pending,2026-01-18
447,249,1,5,143.8,64.2,paid,2026-05-09
448,249,2,3,96.42,45.74,paid,2026-05-09
449,250,18,5,133.55,66.2,paid,2026-07-08
450,250,9,5,311.45,127.05,pending,2026-07-08
